2;Decibelmeter;99;2024-11-10/22:20:58
2;Decibelmeter;40;2024-11-10/22:20:59
1;Luxmeter;1;2024-11-10/22:21:00
2;Decibelmeter;4;2024-11-10/22:21:00
2;Decibelmeter;42;2024-11-10/22:21:01
2;Decibelmeter;80;2024-11-10/22:21:02
1;Luxmeter;1;2024-11-10/22:21:03
2;Decibelmeter;75;2024-11-10/22:21:03
2;Decibelmeter;47;2024-11-10/22:27:28
2;Decibelmeter;40;2024-11-10/22:27:29
1;Luxmeter;0;2024-11-10/22:27:30
2;Decibelmeter;46;2024-11-10/22:27:30
2;Decibelmeter;58;2024-11-10/22:27:31
2;Decibelmeter;65;2024-11-10/22:43:54
2;Decibelmeter;4;2024-11-10/22:43:55
1;Luxmeter;1;2024-11-10/22:43:56
2;Decibelmeter;62;2024-11-10/22:43:56
2;Decibelmeter;35;2024-11-10/22:44:28
2;Decibelmeter;63;2024-11-10/22:44:29
1;Luxmeter;0;2024-11-10/22:44:30
2;Decibelmeter;28;2024-11-10/22:44:30
2;Decibelmeter;35;2024-11-10/22:44:31
2;Decibelmeter;99;2024-11-10/22:44:58
2;Decibelmeter;18;2024-11-10/22:44:59
1;Luxmeter;0;2024-11-10/22:45:00
2;Decibelmeter;52;2024-11-10/22:45:00
2;Decibelmeter;37;2024-11-10/22:45:01
2;Decibelmeter;89;2024-11-10/22:45:02
1;Luxmeter;1;2024-11-10/22:45:03
2;Decibelmeter;60;2024-11-10/22:45:03
2;Decibelmeter;88;2024-11-10/22:45:04
2;Decibelmeter;20;2024-11-10/22:45:05
